Metric Summary,Value
First Time Yield (%),66.67

Burndown Curve
Date,Remaining Points,Ideal Points,Inverse Root Points
2026-07-01,80.0,100.0,100.0
2026-07-02,80.0,90.91,69.85
2026-07-03,65.0,81.82,57.36
2026-07-04,65.0,72.73,47.78
2026-07-05,65.0,63.64,39.7
2026-07-06,65.0,54.55,32.58
2026-07-07,65.0,45.45,26.15
2026-07-08,65.0,36.36,20.23
2026-07-09,65.0,27.27,14.72
2026-07-10,65.0,18.18,9.55
2026-07-11,65.0,9.09,4.65
2026-07-12,65.0,0.0,0.0

Tickets Per Day Chart
Day Label,Tickets Merged
Monday,0
Tuesday,0
Wednesday,1
Thursday,0
Friday,1
Saturday,0
Sunday,1
